llm,puzzle,prompt_builder,score_overall_exact_match,score_to-english_exact_match,score_from-english_exact_match
meta/meta-llama-3.1-405b-instruct,M_Dogon_2,NullPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Dogon_2,ModelingMinimalPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Dogon_2,ModelingHandTunedPromptBuilder,0.5,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Dogon_2,ModelingBasicCoTPromptBuilder,0.5,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Dogon_2,ModelingFullCoTPromptBuilder,0.25,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Dogon_2,LingOlyStdPromptBuilder,0.5,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Engenni,NullPromptBuilder,0.8,0.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Engenni,ModelingMinimalPromptBuilder,1.0,0.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Engenni,ModelingHandTunedPromptBuilder,1.0,0.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Engenni,ModelingBasicCoTPromptBuilder,0.8,0.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Engenni,ModelingFullCoTPromptBuilder,0.8,0.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Engenni,LingOlyStdPromptBuilder,1.0,0.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Engenni_2,NullPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Engenni_2,ModelingMinimalPromptBuilder,1.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Engenni_2,ModelingHandTunedPromptBuilder,1.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Engenni_2,ModelingBasicCoTPromptBuilder,1.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Engenni_2,ModelingFullCoTPromptBuilder,1.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Engenni_2,LingOlyStdPromptBuilder,1.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Engenni_3,NullPromptBuilder,0.4,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Engenni_3,ModelingMinimalPromptBuilder,1.0,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Engenni_3,ModelingHandTunedPromptBuilder,1.0,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Engenni_3,ModelingBasicCoTPromptBuilder,1.0,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Engenni_3,ModelingFullCoTPromptBuilder,1.0,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Engenni_3,LingOlyStdPromptBuilder,1.0,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Engenni_4,NullPromptBuilder,0.2,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Engenni_4,ModelingMinimalPromptBuilder,1.0,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Engenni_4,ModelingHandTunedPromptBuilder,1.0,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Engenni_4,ModelingBasicCoTPromptBuilder,1.0,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Engenni_4,ModelingFullCoTPromptBuilder,1.0,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Engenni_4,LingOlyStdPromptBuilder,1.0,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Engenni_5,NullPromptBuilder,0.0,0.5,1.0
meta/meta-llama-3.1-405b-instruct,M_Engenni_5,ModelingMinimalPromptBuilder,1.0,0.5,1.0
meta/meta-llama-3.1-405b-instruct,M_Engenni_5,ModelingHandTunedPromptBuilder,1.0,0.5,1.0
meta/meta-llama-3.1-405b-instruct,M_Engenni_5,ModelingBasicCoTPromptBuilder,1.0,0.5,1.0
meta/meta-llama-3.1-405b-instruct,M_Engenni_5,ModelingFullCoTPromptBuilder,0.8333333333333334,0.5,1.0
meta/meta-llama-3.1-405b-instruct,M_Engenni_5,LingOlyStdPromptBuilder,1.0,0.5,1.0
meta/meta-llama-3.1-405b-instruct,M_Guugu_Yimithir,NullPromptBuilder,0.3,0.2,0.2
meta/meta-llama-3.1-405b-instruct,M_Guugu_Yimithir,ModelingMinimalPromptBuilder,0.4,0.2,0.2
meta/meta-llama-3.1-405b-instruct,M_Guugu_Yimithir,ModelingHandTunedPromptBuilder,0.5,0.2,0.2
meta/meta-llama-3.1-405b-instruct,M_Guugu_Yimithir,ModelingBasicCoTPromptBuilder,0.5,0.2,0.2
meta/meta-llama-3.1-405b-instruct,M_Guugu_Yimithir,ModelingFullCoTPromptBuilder,0.4,0.2,0.2
meta/meta-llama-3.1-405b-instruct,M_Guugu_Yimithir,LingOlyStdPromptBuilder,0.4,0.2,0.2
meta/meta-llama-3.1-405b-instruct,M_Kalam,NullPromptBuilder,0.0,0.0,
meta/meta-llama-3.1-405b-instruct,M_Kalam,ModelingMinimalPromptBuilder,0.0,0.0,
meta/meta-llama-3.1-405b-instruct,M_Kalam,ModelingHandTunedPromptBuilder,0.0,0.0,
meta/meta-llama-3.1-405b-instruct,M_Kalam,ModelingBasicCoTPromptBuilder,0.0,0.0,
meta/meta-llama-3.1-405b-instruct,M_Kalam,ModelingFullCoTPromptBuilder,0.0,0.0,
meta/meta-llama-3.1-405b-instruct,M_Kalam,LingOlyStdPromptBuilder,0.0,0.0,
meta/meta-llama-3.1-405b-instruct,M_Komi-Ziran,NullPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Komi-Ziran,ModelingMinimalPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Komi-Ziran,ModelingHandTunedPromptBuilder,0.5,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Komi-Ziran,ModelingBasicCoTPromptBuilder,0.3333333333333333,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Komi-Ziran,ModelingFullCoTPromptBuilder,0.3333333333333333,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Komi-Ziran,LingOlyStdPromptBuilder,0.3333333333333333,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Kutenai,NullPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Kutenai,ModelingMinimalPromptBuilder,0.8,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Kutenai,ModelingHandTunedPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Kutenai,ModelingBasicCoTPromptBuilder,0.8,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Kutenai,ModelingFullCoTPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Kutenai,LingOlyStdPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_1,NullPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_1,ModelingMinimalPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_1,ModelingHandTunedPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_1,ModelingBasicCoTPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_1,ModelingFullCoTPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_1,LingOlyStdPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_2,NullPromptBuilder,0.5,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_2,ModelingMinimalPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_2,ModelingHandTunedPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_2,ModelingBasicCoTPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_2,ModelingFullCoTPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_2,LingOlyStdPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_3,NullPromptBuilder,0.3333333333333333,1.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_3,ModelingMinimalPromptBuilder,1.0,1.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_3,ModelingHandTunedPromptBuilder,1.0,1.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_3,ModelingBasicCoTPromptBuilder,1.0,1.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_3,ModelingFullCoTPromptBuilder,1.0,1.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_3,LingOlyStdPromptBuilder,1.0,1.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_4,NullPromptBuilder,0.5,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_4,ModelingMinimalPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_4,ModelingHandTunedPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_4,ModelingBasicCoTPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_4,ModelingFullCoTPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Mapudungan_4,LingOlyStdPromptBuilder,1.0,1.0,1.0
meta/meta-llama-3.1-405b-instruct,M_Misantla_Totonac,NullPromptBuilder,0.5,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Misantla_Totonac,ModelingMinimalPromptBuilder,0.0,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Misantla_Totonac,ModelingHandTunedPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Misantla_Totonac,ModelingBasicCoTPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Misantla_Totonac,ModelingFullCoTPromptBuilder,0.75,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Misantla_Totonac,LingOlyStdPromptBuilder,1.0,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec,NullPromptBuilder,0.6666666666666666,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec,ModelingMinimalPromptBuilder,0.3333333333333333,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec,ModelingHandTunedPromptBuilder,0.3333333333333333,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec,ModelingBasicCoTPromptBuilder,0.8333333333333334,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec,ModelingFullCoTPromptBuilder,0.8333333333333334,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec,LingOlyStdPromptBuilder,0.8333333333333334,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_2,NullPromptBuilder,0.1666666666666666,0.6666666666666666,0.0
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_2,ModelingMinimalPromptBuilder,0.0,0.6666666666666666,0.0
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_2,ModelingHandTunedPromptBuilder,0.5,0.6666666666666666,0.0
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_2,ModelingBasicCoTPromptBuilder,0.1666666666666666,0.6666666666666666,0.0
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_2,ModelingFullCoTPromptBuilder,0.6666666666666666,0.6666666666666666,0.0
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_2,LingOlyStdPromptBuilder,0.3333333333333333,0.6666666666666666,0.0
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_3,NullPromptBuilder,0.3333333333333333,0.6666666666666666,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_3,ModelingMinimalPromptBuilder,0.0,0.6666666666666666,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_3,ModelingHandTunedPromptBuilder,0.6666666666666666,0.6666666666666666,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_3,ModelingBasicCoTPromptBuilder,0.5,0.6666666666666666,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_3,ModelingFullCoTPromptBuilder,0.8333333333333334,0.6666666666666666,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_3,LingOlyStdPromptBuilder,0.3333333333333333,0.6666666666666666,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_4,NullPromptBuilder,0.3333333333333333,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_4,ModelingMinimalPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_4,ModelingHandTunedPromptBuilder,0.3333333333333333,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_4,ModelingBasicCoTPromptBuilder,0.3333333333333333,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_4,ModelingFullCoTPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Mixtepec_Zapotec_4,LingOlyStdPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Ngadha_1,NullPromptBuilder,0.5,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Ngadha_1,ModelingMinimalPromptBuilder,0.3333333333333333,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Ngadha_1,ModelingHandTunedPromptBuilder,1.0,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Ngadha_1,ModelingBasicCoTPromptBuilder,1.0,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Ngadha_1,ModelingFullCoTPromptBuilder,1.0,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Ngadha_1,LingOlyStdPromptBuilder,1.0,0.3333333333333333,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Ngadha_2,NullPromptBuilder,0.375,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Ngadha_2,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Ngadha_2,ModelingHandTunedPromptBuilder,0.5,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Ngadha_2,ModelingBasicCoTPromptBuilder,0.5,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Ngadha_2,ModelingFullCoTPromptBuilder,0.375,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Ngadha_2,LingOlyStdPromptBuilder,0.375,0.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Niuean_2,NullPromptBuilder,0.6666666666666666,1.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Niuean_2,ModelingMinimalPromptBuilder,0.1666666666666666,1.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Niuean_2,ModelingHandTunedPromptBuilder,1.0,1.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Niuean_2,ModelingBasicCoTPromptBuilder,1.0,1.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Niuean_2,ModelingFullCoTPromptBuilder,1.0,1.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Niuean_2,LingOlyStdPromptBuilder,1.0,1.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Rapa_Nui_3,NullPromptBuilder,0.8,0.0,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Rapa_Nui_3,ModelingMinimalPromptBuilder,0.0,0.0,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Rapa_Nui_3,ModelingHandTunedPromptBuilder,1.0,0.0,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Rapa_Nui_3,ModelingBasicCoTPromptBuilder,0.8,0.0,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Rapa_Nui_3,ModelingFullCoTPromptBuilder,1.0,0.0,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Rapa_Nui_3,LingOlyStdPromptBuilder,1.0,0.0,0.3333333333333333
meta/meta-llama-3.1-405b-instruct,M_Rapa_Nui_4,NullPromptBuilder,1.0,0.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Rapa_Nui_4,ModelingMinimalPromptBuilder,0.0,0.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Rapa_Nui_4,ModelingHandTunedPromptBuilder,1.0,0.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Rapa_Nui_4,ModelingBasicCoTPromptBuilder,1.0,0.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Rapa_Nui_4,ModelingFullCoTPromptBuilder,1.0,0.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Rapa_Nui_4,LingOlyStdPromptBuilder,1.0,0.0,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Seri,NullPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Seri,ModelingMinimalPromptBuilder,0.25,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Seri,ModelingHandTunedPromptBuilder,0.25,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Seri,ModelingBasicCoTPromptBuilder,0.25,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Seri,ModelingFullCoTPromptBuilder,0.5,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Seri,LingOlyStdPromptBuilder,0.0,0.5,0.0
meta/meta-llama-3.1-405b-instruct,M_Seri_2,NullPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Seri_2,ModelingMinimalPromptBuilder,0.75,1.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Seri_2,ModelingHandTunedPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Seri_2,ModelingBasicCoTPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Seri_2,ModelingFullCoTPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Seri_2,LingOlyStdPromptBuilder,0.5,1.0,0.0
meta/meta-llama-3.1-405b-instruct,M_Seri_3,NullPromptBuilder,0.4,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Seri_3,ModelingMinimalPromptBuilder,0.8,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Seri_3,ModelingHandTunedPromptBuilder,0.8,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Seri_3,ModelingBasicCoTPromptBuilder,0.8,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Seri_3,ModelingFullCoTPromptBuilder,0.8,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Seri_3,LingOlyStdPromptBuilder,0.8,0.5,0.6666666666666666
meta/meta-llama-3.1-405b-instruct,M_Seri_4,NullPromptBuilder,0.0,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Seri_4,ModelingMinimalPromptBuilder,0.75,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Seri_4,ModelingHandTunedPromptBuilder,0.625,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Seri_4,ModelingBasicCoTPromptBuilder,0.625,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Seri_4,ModelingFullCoTPromptBuilder,0.625,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Seri_4,LingOlyStdPromptBuilder,0.875,1.0,0.5
meta/meta-llama-3.1-405b-instruct,M_Totonac,NullPromptBuilder,0.0,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,M_Totonac,ModelingMinimalPromptBuilder,0.5,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,M_Totonac,ModelingHandTunedPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,M_Totonac,ModelingBasicCoTPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,M_Totonac,ModelingFullCoTPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
meta/meta-llama-3.1-405b-instruct,M_Totonac,LingOlyStdPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Ainu,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Ainu,LingOlyStdPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Ainu,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Ainu,NullPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Ainu,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Ainu,ModelingMinimalPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Amele,ModelingFullCoTPromptBuilder,0.0,,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Amele,ModelingBasicCoTPromptBuilder,0.0,,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Amele,LingOlyStdPromptBuilder,0.0,,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Amele,ModelingMinimalPromptBuilder,0.0,,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Amele,NullPromptBuilder,0.0,,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Amele,ModelingHandTunedPromptBuilder,0.0,,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Beja,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Beja,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Beja,LingOlyStdPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Beja,ModelingMinimalPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Beja,NullPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Beja,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Choctaw,NullPromptBuilder,0.0,0.4,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Choctaw,ModelingFullCoTPromptBuilder,0.1,0.4,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Choctaw,ModelingBasicCoTPromptBuilder,0.2,0.4,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Choctaw,LingOlyStdPromptBuilder,0.1,0.4,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Choctaw,ModelingMinimalPromptBuilder,0.2,0.4,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Choctaw,ModelingHandTunedPromptBuilder,0.2,0.4,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Coptic,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Coptic,LingOlyStdPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Coptic,NullPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Coptic,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Coptic,ModelingMinimalPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Coptic,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Ilokano,LingOlyStdPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Ilokano,ModelingBasicCoTPromptBuilder,0.0,0.3333333333333333,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Ilokano,ModelingFullCoTPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Ilokano,NullPromptBuilder,0.0,0.3333333333333333,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Ilokano,ModelingHandTunedPromptBuilder,0.0,0.3333333333333333,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Ilokano,ModelingMinimalPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Kabyle,ModelingFullCoTPromptBuilder,0.0,,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Kabyle,ModelingBasicCoTPromptBuilder,0.0,,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Kabyle,LingOlyStdPromptBuilder,0.0,,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Kabyle,ModelingMinimalPromptBuilder,0.25,,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Kabyle,NullPromptBuilder,0.0,,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Kabyle,ModelingHandTunedPromptBuilder,0.0,,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_Karelian,ModelingBasicCoTPromptBuilder,0.0,,0.0769230769230769
mistralai/mixtral-8x7b-instruct-v0.1,L_Karelian,LingOlyStdPromptBuilder,0.0769230769230769,,0.0769230769230769
mistralai/mixtral-8x7b-instruct-v0.1,L_Karelian,ModelingFullCoTPromptBuilder,0.0769230769230769,,0.0769230769230769
mistralai/mixtral-8x7b-instruct-v0.1,L_Karelian,NullPromptBuilder,0.0769230769230769,,0.0769230769230769
mistralai/mixtral-8x7b-instruct-v0.1,L_Karelian,ModelingHandTunedPromptBuilder,0.0769230769230769,,0.0769230769230769
mistralai/mixtral-8x7b-instruct-v0.1,L_Karelian,ModelingMinimalPromptBuilder,0.0769230769230769,,0.0769230769230769
mistralai/mixtral-8x7b-instruct-v0.1,L_K’iche’,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_K’iche’,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_K’iche’,LingOlyStdPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_K’iche’,ModelingMinimalPromptBuilder,0.0,0.0,0.0
mistralai/mixtral-8x7b-instruct-v0.1,L_K’iche’,NullPromptBuilder,0.0,0.0,0.0
